Code,Country
AE000041196,United Arab Emirates
AEM00041194,United Arab Emirates
AEM00041217,United Arab Emirates
AEM00041218,United Arab Emirates
AFM00040938,Afghanistan
AFM00040948,Afghanistan
AFM00040990,Afghanistan
AG000060390,Algeria
AG000060590,Algeria
AG000060611,Algeria
AGE00147708,Algeria
AGE00147716,Algeria
AGE00147718,Algeria
AGE00147719,Algeria
AGM00060351,Algeria
AGM00060355,Algeria
AGM00060360,Algeria
AGM00060369,Algeria
AGM00060402,Algeria
AGM00060403,Algeria
AGM00060415,Algeria
AGM00060417,Algeria
AGM00060419,Algeria
AGM00060421,Algeria
AGM00060423,Algeria
AGM00060425,Algeria
AGM00060430,Algeria
AGM00060437,Algeria
AGM00060444,Algeria
AGM00060445,Algeria
AGM00060452,Algeria
AGM00060457,Algeria
AGM00060468,Algeria
AGM00060475,Algeria
AGM00060476,Algeria
AGM00060490,Algeria
AGM00060507,Algeria
AGM00060511,Algeria
AGM00060514,Algeria
AGM00060515,Algeria
AGM00060518,Algeria
AGM00060520,Algeria
AGM00060522,Algeria
AGM00060531,Algeria
AGM00060535,Algeria
AGM00060536,Algeria
AGM00060540,Algeria
AGM00060549,Algeria
AGM00060550,Algeria
AGM00060555,Algeria
AGM00060557,Algeria
AGM00060559,Algeria
AGM00060560,Algeria
AGM00060566,Algeria
AGM00060571,Algeria
AGM00060580,Algeria
AGM00060581,Algeria
AGM00060602,Algeria
AGM00060603,Algeria
AGM00060607,Algeria
AGM00060620,Algeria
AGM00060640,Algeria
AGM00060656,Algeria
AGM00060670,Libyan Arab Jamahiriya
AGM00060690,Niger
AJ000037575,Azerbaijan
AJ000037675,Azerbaijan
AJ000037735,Azerbaijan
AJ000037747,Azerbaijan
AJ000037749,Azerbaijan
AJ000037756,Azerbaijan
AJ000037985,Azerbaijan
ALM00013615,Albania
AM000037682,Armenia
AM000037699,Armenia
AM000037704,Armenia
AM000037711,Armenia
AM000037787,Armenia
AM000037792,Armenia
AM000037801,Armenia
AM000037897,Armenia
AM000037959,Armenia
AMM00037717,Armenia
AO000066160,Angola
AO000066390,Angola
AQC00914000,American Samoa
AQC00914141,American Samoa
AQC00914594,American Samoa
AQW00061705,American Samoa
AR000000011,Argentina
AR000087007,Argentina
AR000087065,Argentina
AR000087078,Argentina
AR000087129,Argentina
AR000087155,Argentina
AR000087217,Argentina
AR000087257,Argentina
AR000087270,Argentina
AR000087344,Argentina
AR000087374,Argentina
AR000087418,Argentina
AR000087534,Argentina
AR000087623,Argentina
AR000087692,Argentina
AR000087715,Argentina
AR000087803,Argentina
AR000087828,Argentina
AR000087860,Argentina
AR000087925,Argentina
AR000870470,Argentina
AR000875440,Argentina
AR000875850,Argentina
AR000877500,Argentina
ARM00087016,Argentina
ARM00087022,Argentina
ARM00087046,Argentina
ARM00087121,Argentina
ARM00087148,Argentina
ARM00087162,Argentina
ARM00087166,Argentina
ARM00087178,Argentina
ARM00087222,Argentina
ARM00087244,Argentina
ARM00087289,Argentina
ARM00087311,Argentina
ARM00087320,Argentina
ARM00087328,Argentina
ARM00087345,Argentina
ARM00087349,Argentina
ARM00087395,Uruguay
ARM00087416,Argentina
ARM00087420,Argentina
ARM00087436,Argentina
ARM00087448,Argentina
ARM00087453,Argentina
ARM00087467,Argentina
ARM00087480,Argentina
ARM00087497,Argentina
ARM00087506,Argentina
ARM00087509,Argentina
ARM00087532,Argentina
ARM00087548,Argentina
ARM00087563,Argentina
ARM00087576,Argentina
ARM00087582,Argentina
ARM00087593,Argentina
ARM00087596,Argentina
ARM00087637,Argentina
ARM00087640,Argentina
ARM00087641,Argentina
ARM00087643,Argentina
ARM00087645,Argentina
ARM00087648,Argentina
ARM00087679,Argentina
ARM00087688,Argentina
ARM00087765,Argentina
ARM00087774,Argentina
ARM00087784,Argentina
ARM00087791,Argentina
ARM00087800,Argentina
ARM00087814,Argentina
ARM00087823,Argentina
ARM00087852,Argentina
ARM00087896,Argentina
ARM00087904,Argentina
ARM00087909,Argentina
ARM00087934,Argentina
ARM00087938,Argentina
ASM00094299,Australia
ASM00094995,Australia
ASM00094998,New Zealand
ASN00001006,Australia
ASN00001007,Australia
ASN00001010,Australia
ASN00001013,Australia
ASN00001018,Australia
ASN00001019,Australia
ASN00001020,Australia
ASN00001023,Australia
ASN00001024,Australia
ASN00001025,Australia
ASN00001026,Australia
ASN00001027,Australia
ASN00001028,Australia
ASN00001031,Australia
ASN00001035,Australia
ASN00002005,Australia
ASN00002009,Australia
ASN00002012,Australia
ASN00002013,Australia
ASN00002020,Australia
ASN00002021,Australia
ASN00002022,Australia
ASN00002023,Australia
ASN00002026,Australia
ASN00002029,Australia
ASN00002030,Australia
ASN00002032,Australia
ASN00002036,Australia
ASN00002043,Australia
ASN00002044,Australia
ASN00002048,Australia
ASN00002049,Australia
ASN00002051,Australia
ASN00002053,Australia
ASN00002056,Australia
ASN00002060,Australia
ASN00002061,Australia
ASN00002064,Australia
ASN00002067,Australia
ASN00002069,Australia
ASN00003001,Australia
ASN00003003,Australia
ASN00003008,Australia
ASN00003009,Australia
ASN00003010,Australia
ASN00003014,Australia
ASN00003015,Australia
ASN00003017,Australia
ASN00003018,Australia
ASN00003019,Australia
ASN00003024,Australia
ASN00003026,Australia
ASN00003027,Australia
ASN00003028,Australia
ASN00003030,Australia
ASN00003032,Australia
ASN00003033,Australia
ASN00003040,Australia
ASN00003041,Australia
ASN00003043,Australia
ASN00003044,Australia
ASN00003048,Australia
ASN00003051,Australia
ASN00003052,Australia
ASN00003057,Australia
ASN00003059,Australia
ASN00003063,Australia
ASN00003066,Australia
ASN00003068,Australia
ASN00003073,Australia
ASN00003074,Australia
ASN00003075,Australia
ASN00003080,Australia
ASN00003084,Australia
ASN00003086,Australia
ASN00003088,Australia
ASN00003090,Australia
ASN00003093,Australia
ASN00003098,Australia
ASN00003100,Australia
ASN00003105,Australia
ASN00004004,Australia
ASN00004006,Australia
ASN00004008,Australia
ASN00004012,Australia
ASN00004016,Australia
ASN00004019,Australia
ASN00004022,Australia
ASN00004023,Australia
ASN00004026,Australia
ASN00004028,Australia
ASN00004032,Australia
ASN00004033,Australia
ASN00004036,Australia
ASN00004038,Australia
ASN00004039,Australia
ASN00004041,Australia
ASN00004046,Australia
ASN00004059,Australia
ASN00004068,Australia
ASN00004083,Australia
ASN00004086,Australia
ASN00004090,Australia
ASN00004102,Australia
ASN00004106,Australia
ASN00005001,Australia
ASN00005004,Australia
ASN00005006,Australia
ASN00005007,Australia
ASN00005008,Australia
ASN00005009,Australia
ASN00005012,Australia
ASN00005013,Australia
ASN00005014,Australia
ASN00005017,Australia
ASN00005022,Australia
ASN00005028,Australia
ASN00005029,Australia
ASN00005032,Australia
ASN00005034,Australia
ASN00005036,Australia
ASN00005040,Australia
ASN00005051,Australia
ASN00005061,Australia
ASN00005066,Australia
ASN00005069,Australia
ASN00005070,Australia
ASN00005071,Australia
ASN00005082,Australia
ASN00005084,Australia
ASN00005088,Australia
ASN00005094,Australia
ASN00005095,Australia
ASN00006005,Australia
ASN00006008,Australia
ASN00006010,Australia
ASN00006011,Australia
ASN00006017,Australia
ASN00006019,Australia
ASN00006020,Australia
ASN00006022,Australia
ASN00006023,Australia
ASN00006026,Australia
ASN00006027,Australia
ASN00006034,Australia
ASN00006038,Australia
ASN00006040,Australia
ASN00006044,Australia
ASN00006045,Australia
ASN00006055,Australia
ASN00006058,Australia
ASN00006059,Australia
ASN00006062,Australia
ASN00006066,Australia
ASN00006068,Australia
ASN00006069,Australia
ASN00006070,Australia
ASN00006072,Australia
ASN00006084,Australia
ASN00006095,Australia
ASN00006097,Australia
ASN00006099,Australia
ASN00006102,Australia
ASN00006105,Australia
ASN00007001,Australia
ASN00007007,Australia
ASN00007008,Australia
ASN00007014,Australia
ASN00007017,Australia
ASN00007019,Australia
ASN00007023,Australia
ASN00007024,Australia
ASN00007027,Australia
ASN00007030,Australia
ASN00007031,Australia
ASN00007037,Australia
ASN00007045,Australia
ASN00007047,Australia
ASN00007048,Australia
ASN00007052,Australia
ASN00007053,Australia
ASN00007055,Australia
ASN00007058,Australia
ASN00007059,Australia
ASN00007064,Australia
ASN00007065,Australia
ASN00007067,Australia
ASN00007068,Australia
ASN00007072,Australia
ASN00007078,Australia
ASN00007081,Australia
ASN00007083,Australia
ASN00007089,Australia
ASN00007090,Australia
ASN00007094,Australia
ASN00007095,Australia
ASN00007096,Australia
ASN00007097,Australia
ASN00007099,Australia
ASN00007100,Australia
ASN00007101,Australia
ASN00007103,Australia
ASN00007124,Australia
ASN00007129,Australia
ASN00007132,Australia
ASN00007134,Australia
ASN00007139,Australia
ASN00007146,Australia
ASN00007149,Australia
ASN00007159,Australia
ASN00007160,Australia
ASN00007176,Australia
ASN00007177,Australia
ASN00007179,Australia
ASN00007180,Australia
ASN00007181,Australia
ASN00007185,Australia
ASN00007190,Australia
ASN00007192,Australia
ASN00007193,Australia
ASN00007194,Australia
ASN00007195,Australia
ASN00007197,Australia
ASN00007300,Australia
ASN00007600,Australia
ASN00008002,Australia
ASN00008004,Australia
ASN00008005,Australia
ASN00008007,Australia
ASN00008008,Australia
ASN00008013,Australia
ASN00008014,Australia
ASN00008016,Australia
ASN00008022,Australia
ASN00008025,Australia
ASN00008028,Australia
ASN00008037,Australia
ASN00008044,Australia
ASN00008047,Australia
ASN00008050,Australia
ASN00008051,Australia
ASN00008052,Australia
ASN00008057,Australia
ASN00008060,Australia
ASN00008061,Australia
ASN00008064,Australia
ASN00008065,Australia
ASN00008066,Australia
ASN00008067,Australia
ASN00008072,Australia
ASN00008075,Australia
ASN00008077,Australia
ASN00008078,Australia
ASN00008079,Australia
ASN00008085,Australia
ASN00008087,Australia
ASN00008088,Australia
ASN00008095,Australia
ASN00008096,Australia
ASN00008100,Australia
ASN00008104,Australia
ASN00008107,Australia
ASN00008113,Australia
ASN00008116,Australia
ASN00008121,Australia
ASN00008128,Australia
ASN00008130,Australia
ASN00008137,Australia
ASN00008139,Australia
ASN00008143,Australia
ASN00008146,Australia
ASN00008147,Australia
ASN00008151,Australia
ASN00008157,Australia
ASN00008168,Australia
ASN00008178,Australia
ASN00008179,Australia
ASN00008200,Australia
ASN00008202,Australia
ASN00008230,Australia
ASN00008234,Australia
ASN00008237,Australia
ASN00008238,Australia
ASN00008240,Australia
ASN00008251,Australia
ASN00008254,Australia
ASN00008264,Australia
ASN00008271,Australia
ASN00008273,Australia
ASN00008274,Australia
ASN00008275,Australia
ASN00008276,Australia
ASN00008278,Australia
ASN00008280,Australia
ASN00008281,Australia
ASN00008283,Australia
ASN00008285,Australia
ASN00008286,Australia
ASN00008288,Australia
ASN00008290,Australia
ASN00008292,Australia
ASN00008294,Australia
ASN00008295,Australia
ASN00008296,Australia
ASN00008297,Australia
ASN00008298,Australia
ASN00008299,Australia
ASN00008300,Australia
ASN00008304,Australia
ASN00008305,Australia
ASN00008307,Australia
ASN00008308,Australia
ASN00008309,Australia
ASN00008310,Australia
ASN00009000,Australia
ASN00009006,Australia
ASN00009007,Australia
ASN00009009,Australia
ASN00009014,Australia
ASN00009015,Australia
ASN00009018,Australia
ASN00009021,Australia
ASN00009023,Australia
ASN00009024,Australia
ASN00009025,Australia
ASN00009030,Australia
ASN00009033,Australia
ASN00009037,Australia
ASN00009039,Australia
ASN00009040,Australia
ASN00009053,Australia
ASN00009066,Australia
ASN00009105,Australia
ASN00009106,Australia
ASN00009111,Australia
ASN00009112,Australia
ASN00009113,Australia
ASN00009114,Australia
ASN00009131,Australia
ASN00009144,Australia
ASN00009151,Australia
ASN00009172,Australia
ASN00009178,Australia
ASN00009182,Australia
ASN00009193,Australia
ASN00009199,Australia
ASN00009202,Australia
ASN00009207,Australia
ASN00009210,Australia
ASN00009215,Australia
ASN00009225,Australia
ASN00009240,Australia
ASN00009242,Australia
ASN00009243,Australia
ASN00009246,Australia
ASN00009248,Australia
ASN00009252,Australia
ASN00009253,Australia
ASN00009256,Australia
ASN00009257,Australia
ASN00009258,Australia
ASN00009260,Australia
ASN00009263,Australia
ASN00009264,Australia
ASN00009276,Australia
ASN00009500,Australia
ASN00009504,Australia
ASN00009506,Australia
ASN00009507,Australia
ASN00009509,Australia
ASN00009513,Australia
ASN00009515,Australia
ASN00009518,Australia
ASN00009519,Australia
ASN00009520,Australia
ASN00009523,Australia
ASN00009527,Australia
ASN00009530,Australia
ASN00009531,Australia
ASN00009532,Australia
ASN00009534,Australia
ASN00009535,Australia
ASN00009538,Australia
ASN00009542,Australia
ASN00009547,Australia
ASN00009552,Australia
ASN00009556,Australia
ASN00009557,Australia
ASN00009559,Australia
ASN00009561,Australia
ASN00009573,Australia
ASN00009574,Australia
ASN00009575,Australia
ASN00009579,Australia
ASN00009581,Australia
ASN00009584,Australia
ASN00009585,Australia
ASN00009587,Australia
ASN00009589,Australia
ASN00009590,Australia
ASN00009591,Australia
ASN00009592,Australia
ASN00009594,Australia
ASN00009599,Australia
ASN00009600,Australia
ASN00009603,Australia
ASN00009605,Australia
ASN00009607,Australia
ASN00009609,Australia
ASN00009611,Australia
ASN00009613,Australia
ASN00009615,Australia
ASN00009616,Australia
ASN00009617,Australia
ASN00009619,Australia
ASN00009621,Australia
ASN00009625,Australia
ASN00009626,Australia
ASN00009628,Australia
ASN00009629,Australia
ASN00009631,Australia
ASN00009633,Australia
ASN00009635,Australia
ASN00009636,Australia
ASN00009642,Australia
ASN00009645,Australia
ASN00009647,Australia
ASN00009654,Australia
ASN00009661,Australia
ASN00009666,Australia
ASN00009668,Australia
ASN00009673,Australia
ASN00009678,Australia
ASN00009690,Australia
ASN00009692,Australia
ASN00009710,Australia
ASN00009714,Australia
ASN00009738,Australia
ASN00009739,Australia
ASN00009741,Australia
ASN00009746,Australia
ASN00009752,Australia
ASN00009754,Australia
ASN00009766,Australia
ASN00009769,Australia
ASN00009771,Australia
ASN00009772,Australia
ASN00009776,Australia
ASN00009784,Australia
ASN00009789,Australia
ASN00009801,Australia
ASN00009803,Australia
ASN00009804,Australia
ASN00009805,Australia
ASN00009813,Australia
ASN00009815,Australia
ASN00009822,Australia
ASN00009831,Australia
ASN00009835,Australia
ASN00009842,Australia
ASN00009843,Australia
ASN00009848,Australia
ASN00009850,Australia
ASN00009851,Australia
ASN00009852,Australia
ASN00009865,Australia
ASN00009868,Australia
ASN00009870,Australia
ASN00009871,Australia
ASN00009877,Australia
ASN00009891,Australia
ASN00009893,Australia
ASN00009894,Australia
ASN00009897,Australia
ASN00009899,Australia
ASN00009904,Australia
ASN00009906,Australia
ASN00009908,Australia
